Timestamp,Temp_1(C),Humi_1(%),Temp_2(C),Humi_2(%),Avg_Temp(C),Avg_Humi(%)
2025-11-09 00:07:54,28,77,27,93,27.5,85.0
2025-11-09 00:07:56,28,77,27,93,27.5,85.0
2025-11-09 00:07:58,28,77,27,93,27.5,85.0
2025-11-09 00:08:00,28,77,27,93,27.5,85.0
2025-11-09 00:08:02,28,77,27,93,27.5,85.0
2025-11-09 00:08:04,28,77,27,93,27.5,85.0
2025-11-09 00:08:06,28,77,27,93,27.5,85.0
2025-11-09 00:08:08,28,77,27,93,27.5,85.0
2025-11-09 00:08:11,28,77,27,93,27.5,85.0
2025-11-09 00:08:13,28,77,27,93,27.5,85.0
2025-11-09 00:08:15,28,78,27,93,27.5,85.5
2025-11-09 00:08:17,28,78,27,93,27.5,85.5
2025-11-09 00:08:19,28,78,27,93,27.5,85.5
2025-11-09 00:08:21,28,78,27,93,27.5,85.5
2025-11-09 00:08:23,28,78,27,93,27.5,85.5
2025-11-09 00:08:25,28,78,27,92,27.5,85.0
2025-11-09 00:08:27,28,77,27,93,27.5,85.0
2025-11-09 00:08:29,28,77,27,92,27.5,84.5
2025-11-09 00:08:31,28,78,27,92,27.5,85.0
2025-11-09 00:08:34,28,78,27,92,27.5,85.0
2025-11-09 00:08:36,28,78,27,92,27.5,85.0
2025-11-09 00:08:38,28,78,27,92,27.5,85.0
2025-11-09 00:08:40,28,78,27,92,27.5,85.0
2025-11-09 00:08:42,28,78,27,92,27.5,85.0
2025-11-09 00:08:44,28,77,27,92,27.5,84.5
2025-11-09 00:08:46,28,77,27,92,27.5,84.5
2025-11-09 00:08:48,28,77,27,92,27.5,84.5
2025-11-09 00:08:50,28,77,27,92,27.5,84.5
2025-11-09 00:08:52,28,77,27,92,27.5,84.5
2025-11-09 00:08:54,28,77,27,92,27.5,84.5
2025-11-09 00:08:57,28,77,27,92,27.5,84.5
2025-11-09 00:08:59,28,77,27,92,27.5,84.5
2025-11-09 00:09:01,28,77,27,92,27.5,84.5
2025-11-09 00:09:03,28,77,27,92,27.5,84.5
2025-11-09 00:09:05,28,77,27,92,27.5,84.5
2025-11-09 00:09:07,28,77,27,92,27.5,84.5
2025-11-09 00:09:09,28,77,27,92,27.5,84.5
2025-11-09 00:09:11,28,77,27,92,27.5,84.5
2025-11-09 00:09:13,28,77,27,92,27.5,84.5
2025-11-09 00:09:15,28,77,27,92,27.5,84.5
2025-11-09 00:09:18,28,77,27,92,27.5,84.5
2025-11-09 00:09:20,28,77,27,91,27.5,84.0
2025-11-09 00:09:22,28,77,27,91,27.5,84.0
2025-11-09 00:09:24,28,77,27,91,27.5,84.0
2025-11-09 00:09:26,28,77,27,91,27.5,84.0
2025-11-09 00:09:28,28,77,27,91,27.5,84.0
2025-11-09 00:09:30,28,77,27,91,27.5,84.0
2025-11-09 00:09:32,28,77,27,91,27.5,84.0
2025-11-09 00:09:34,28,77,27,91,27.5,84.0
2025-11-09 00:09:36,28,77,27,91,27.5,84.0
2025-11-09 00:09:38,28,77,27,91,27.5,84.0
2025-11-09 00:09:41,28,77,27,90,27.5,83.5
2025-11-09 00:09:43,28,77,27,90,27.5,83.5
2025-11-09 00:09:45,28,77,27,90,27.5,83.5
2025-11-09 00:09:47,28,77,27,90,27.5,83.5
2025-11-09 00:09:49,28,77,27,90,27.5,83.5
2025-11-09 00:09:51,28,77,27,90,27.5,83.5
2025-11-09 00:09:53,28,77,27,90,27.5,83.5
2025-11-09 00:09:55,28,77,27,90,27.5,83.5
2025-11-09 00:09:57,28,77,27,90,27.5,83.5
2025-11-09 00:09:59,28,77,27,90,27.5,83.5
2025-11-09 00:10:02,28,77,27,90,27.5,83.5
2025-11-09 00:10:04,28,77,27,90,27.5,83.5
2025-11-09 00:10:06,28,77,27,90,27.5,83.5
2025-11-09 00:10:08,28,77,27,90,27.5,83.5
2025-11-09 00:10:10,28,77,27,90,27.5,83.5
2025-11-09 00:10:12,28,77,27,90,27.5,83.5
2025-11-09 00:10:14,28,77,27,90,27.5,83.5
2025-11-09 00:10:16,28,77,27,90,27.5,83.5
2025-11-09 00:10:18,28,77,27,90,27.5,83.5
2025-11-09 00:10:20,28,77,27,89,27.5,83.0
2025-11-09 00:10:22,28,77,27,89,27.5,83.0
2025-11-09 00:10:25,28,77,27,89,27.5,83.0
2025-11-09 00:10:27,28,77,27,89,27.5,83.0
2025-11-09 00:10:29,28,77,27,89,27.5,83.0
2025-11-09 00:10:31,28,77,27,89,27.5,83.0
2025-11-09 00:10:33,28,77,27,89,27.5,83.0
2025-11-09 00:10:35,28,77,27,89,27.5,83.0
2025-11-09 00:10:37,28,77,27,89,27.5,83.0
2025-11-09 00:10:39,28,77,27,89,27.5,83.0
2025-11-09 00:10:41,28,77,27,89,27.5,83.0
2025-11-09 00:10:43,28,77,27,89,27.5,83.0
2025-11-09 00:10:45,28,77,27,89,27.5,83.0
2025-11-09 00:10:48,28,77,27,89,27.5,83.0
2025-11-09 00:10:50,28,77,27,89,27.5,83.0
2025-11-09 00:10:52,28,77,27,89,27.5,83.0
2025-11-09 00:10:54,28,77,27,89,27.5,83.0
2025-11-09 00:10:56,28,77,27,89,27.5,83.0
2025-11-09 00:10:58,28,77,27,89,27.5,83.0
2025-11-09 00:11:00,28,77,27,89,27.5,83.0
2025-11-09 00:11:02,28,77,27,89,27.5,83.0
2025-11-09 00:11:04,28,77,27,89,27.5,83.0
2025-11-09 00:11:06,28,77,27,89,27.5,83.0
2025-11-09 00:11:09,28,77,27,89,27.5,83.0
2025-11-09 00:11:11,28,77,27,89,27.5,83.0
2025-11-09 00:11:13,28,77,27,89,27.5,83.0
2025-11-09 00:11:15,28,77,27,89,27.5,83.0
2025-11-09 00:11:17,28,77,27,89,27.5,83.0
2025-11-09 00:11:19,28,77,27,88,27.5,82.5
2025-11-09 00:11:21,28,77,27,88,27.5,82.5
2025-11-09 00:11:23,27,78,27,88,27.0,83.0
2025-11-09 00:11:25,27,78,27,88,27.0,83.0
2025-11-09 00:11:27,27,77,27,88,27.0,82.5
2025-11-09 00:11:29,27,78,27,88,27.0,83.0
2025-11-09 00:11:32,27,77,27,88,27.0,82.5
2025-11-09 00:11:34,27,77,27,88,27.0,82.5
2025-11-09 00:11:36,27,78,27,88,27.0,83.0
2025-11-09 00:11:38,27,78,27,87,27.0,82.5
2025-11-09 00:11:40,27,78,27,88,27.0,83.0
2025-11-09 00:11:42,27,78,27,87,27.0,82.5
2025-11-09 00:11:44,27,78,27,87,27.0,82.5
2025-11-09 00:11:46,27,78,27,87,27.0,82.5
2025-11-09 00:11:48,27,77,27,87,27.0,82.0
2025-11-09 00:11:50,27,77,27,87,27.0,82.0
2025-11-09 00:11:52,27,77,27,86,27.0,81.5
2025-11-09 00:11:55,27,78,27,86,27.0,82.0
2025-11-09 00:11:57,27,78,27,86,27.0,82.0
2025-11-09 00:11:59,27,77,27,86,27.0,81.5
2025-11-09 00:12:01,27,78,27,86,27.0,82.0
2025-11-09 00:12:03,27,78,27,86,27.0,82.0
2025-11-09 00:12:05,27,78,27,86,27.0,82.0
2025-11-09 00:12:07,27,78,27,86,27.0,82.0
2025-11-09 00:12:09,27,78,27,86,27.0,82.0
2025-11-09 00:12:11,27,78,27,86,27.0,82.0
2025-11-09 00:12:13,27,77,27,85,27.0,81.0
2025-11-09 00:12:16,27,78,27,85,27.0,81.5
2025-11-09 00:12:18,27,78,27,85,27.0,81.5
2025-11-09 00:12:20,27,77,27,85,27.0,81.0
2025-11-09 00:12:22,27,78,27,85,27.0,81.5
2025-11-09 00:12:24,27,77,27,85,27.0,81.0
2025-11-09 00:12:26,27,77,27,85,27.0,81.0
2025-11-09 00:12:28,27,77,27,85,27.0,81.0
2025-11-09 00:12:30,27,77,27,85,27.0,81.0
2025-11-09 00:12:32,27,77,27,85,27.0,81.0
2025-11-09 00:12:34,27,77,27,85,27.0,81.0
2025-11-09 00:12:36,27,77,27,85,27.0,81.0
2025-11-09 00:12:39,27,77,27,85,27.0,81.0
2025-11-09 00:12:41,27,77,27,85,27.0,81.0
2025-11-09 00:12:43,27,77,27,85,27.0,81.0
2025-11-09 00:12:45,27,77,27,85,27.0,81.0
2025-11-09 00:12:47,27,77,27,85,27.0,81.0
2025-11-09 00:12:49,27,77,27,84,27.0,80.5
2025-11-09 00:12:51,27,77,27,84,27.0,80.5
2025-11-09 00:12:53,27,77,27,84,27.0,80.5
2025-11-09 00:12:55,27,77,27,84,27.0,80.5
2025-11-09 00:12:57,27,77,27,84,27.0,80.5
2025-11-09 00:12:59,27,77,27,84,27.0,80.5
2025-11-09 00:13:02,27,77,27,84,27.0,80.5
2025-11-09 00:13:04,27,77,27,84,27.0,80.5
2025-11-09 00:13:06,27,77,27,84,27.0,80.5
2025-11-09 00:13:08,27,77,27,84,27.0,80.5
2025-11-09 00:13:10,27,77,27,84,27.0,80.5
2025-11-09 00:13:12,27,77,27,84,27.0,80.5
2025-11-09 00:13:14,27,77,27,84,27.0,80.5
2025-11-09 00:13:16,27,77,27,83,27.0,80.0
2025-11-09 00:13:18,27,77,27,83,27.0,80.0
2025-11-09 00:13:20,27,77,27,83,27.0,80.0
2025-11-09 00:13:23,27,78,27,83,27.0,80.5
2025-11-09 00:13:25,27,78,27,83,27.0,80.5
2025-11-09 00:13:27,27,78,27,83,27.0,80.5
2025-11-09 00:13:29,27,77,27,83,27.0,80.0
2025-11-09 00:13:31,27,78,27,83,27.0,80.5
2025-11-09 00:13:33,27,77,27,83,27.0,80.0
2025-11-09 00:13:35,27,77,27,83,27.0,80.0
2025-11-09 00:13:37,27,77,27,83,27.0,80.0
2025-11-09 00:13:39,27,77,27,83,27.0,80.0
2025-11-09 00:13:41,27,77,27,83,27.0,80.0
2025-11-09 00:13:43,27,77,27,83,27.0,80.0
2025-11-09 00:13:46,27,77,27,83,27.0,80.0
2025-11-09 00:13:48,27,77,27,83,27.0,80.0
2025-11-09 00:13:50,27,77,27,82,27.0,79.5
2025-11-09 00:13:52,27,77,27,82,27.0,79.5
2025-11-09 00:13:54,27,77,27,82,27.0,79.5
2025-11-09 00:13:56,27,77,27,82,27.0,79.5
2025-11-09 00:13:58,27,77,27,82,27.0,79.5
2025-11-09 00:14:00,27,77,27,82,27.0,79.5
2025-11-09 00:14:02,27,77,27,82,27.0,79.5
2025-11-09 00:14:04,27,77,27,82,27.0,79.5
2025-11-09 00:14:07,27,77,27,82,27.0,79.5
2025-11-09 00:14:09,27,77,27,82,27.0,79.5
2025-11-09 00:14:11,27,77,27,82,27.0,79.5
2025-11-09 00:14:13,27,77,27,82,27.0,79.5
2025-11-09 00:14:15,27,77,27,82,27.0,79.5
2025-11-09 00:14:17,27,77,27,81,27.0,79.0
2025-11-09 00:14:19,27,77,27,81,27.0,79.0
2025-11-09 00:14:21,27,77,27,81,27.0,79.0
2025-11-09 00:14:23,27,77,27,81,27.0,79.0
2025-11-09 00:14:25,27,78,27,81,27.0,79.5
2025-11-09 00:14:27,27,78,27,81,27.0,79.5
2025-11-09 00:14:30,27,77,27,81,27.0,79.0
2025-11-09 00:14:32,27,77,27,81,27.0,79.0
2025-11-09 00:14:34,27,78,27,81,27.0,79.5
2025-11-09 00:14:36,27,77,27,81,27.0,79.0
2025-11-09 00:14:38,27,78,27,81,27.0,79.5
2025-11-09 00:14:40,27,78,27,81,27.0,79.5
2025-11-09 00:14:42,27,78,27,81,27.0,79.5
2025-11-09 00:14:44,27,78,27,81,27.0,79.5
2025-11-09 00:14:46,27,78,27,81,27.0,79.5
2025-11-09 00:14:48,27,78,27,81,27.0,79.5
2025-11-09 00:14:50,27,78,27,81,27.0,79.5
2025-11-09 00:14:53,27,78,27,81,27.0,79.5
2025-11-09 00:14:55,27,78,27,81,27.0,79.5
2025-11-09 00:14:57,27,78,27,81,27.0,79.5
2025-11-09 00:14:59,27,78,27,81,27.0,79.5
2025-11-09 00:15:01,27,78,27,81,27.0,79.5
2025-11-09 00:15:03,27,78,27,81,27.0,79.5
2025-11-09 00:15:05,27,78,27,81,27.0,79.5
2025-11-09 00:15:07,27,78,27,81,27.0,79.5
2025-11-09 00:15:09,27,78,27,81,27.0,79.5
2025-11-09 00:15:11,27,78,27,81,27.0,79.5
2025-11-09 00:15:14,27,78,27,81,27.0,79.5
2025-11-09 00:15:16,27,78,27,81,27.0,79.5
2025-11-09 00:15:18,27,78,27,81,27.0,79.5
2025-11-09 00:15:20,27,78,27,81,27.0,79.5
2025-11-09 00:15:22,27,78,27,81,27.0,79.5
2025-11-09 00:15:24,27,78,27,81,27.0,79.5
2025-11-09 00:15:26,27,78,27,81,27.0,79.5
2025-11-09 00:15:28,27,78,27,81,27.0,79.5
2025-11-09 00:15:30,27,78,27,81,27.0,79.5
2025-11-09 00:15:32,27,77,27,81,27.0,79.0
2025-11-09 00:15:34,27,78,27,81,27.0,79.5
2025-11-09 00:15:37,27,77,27,81,27.0,79.0
2025-11-09 00:15:39,27,78,27,81,27.0,79.5
2025-11-09 00:15:41,27,78,27,81,27.0,79.5
2025-11-09 00:15:43,27,77,27,81,27.0,79.0
2025-11-09 00:15:45,27,77,27,81,27.0,79.0
2025-11-09 00:15:47,27,78,27,81,27.0,79.5
2025-11-09 00:15:49,27,77,27,81,27.0,79.0
2025-11-09 00:15:51,27,78,27,81,27.0,79.5
2025-11-09 00:15:53,27,78,27,81,27.0,79.5
2025-11-09 00:15:55,27,78,27,81,27.0,79.5
2025-11-09 00:15:57,27,78,27,81,27.0,79.5
2025-11-09 00:16:00,27,77,27,81,27.0,79.0
2025-11-09 00:16:02,27,78,27,81,27.0,79.5
2025-11-09 00:16:04,27,78,27,81,27.0,79.5
2025-11-09 00:16:06,27,78,27,81,27.0,79.5
2025-11-09 00:16:08,27,78,27,81,27.0,79.5
2025-11-09 00:16:10,27,78,27,81,27.0,79.5
2025-11-09 00:16:12,27,78,27,81,27.0,79.5
2025-11-09 00:16:14,27,78,27,81,27.0,79.5
2025-11-09 00:16:16,27,78,27,81,27.0,79.5
2025-11-09 00:16:18,27,78,27,81,27.0,79.5
2025-11-09 00:16:21,27,78,27,81,27.0,79.5
2025-11-09 00:16:23,27,78,27,81,27.0,79.5
2025-11-09 00:16:25,27,78,27,81,27.0,79.5
2025-11-09 00:16:27,27,78,27,81,27.0,79.5
2025-11-09 00:16:29,27,78,27,81,27.0,79.5
2025-11-09 00:16:31,27,78,27,81,27.0,79.5
2025-11-09 00:16:33,27,78,27,81,27.0,79.5
2025-11-09 00:16:35,27,78,27,81,27.0,79.5
2025-11-09 00:16:37,27,78,27,81,27.0,79.5
2025-11-09 00:16:39,27,77,27,81,27.0,79.0
2025-11-09 00:16:41,27,78,27,81,27.0,79.5
2025-11-09 00:16:44,27,78,27,81,27.0,79.5
2025-11-09 00:16:46,27,77,27,81,27.0,79.0
2025-11-09 00:16:48,27,77,27,81,27.0,79.0
2025-11-09 00:16:50,27,78,27,81,27.0,79.5
2025-11-09 00:16:52,27,77,27,81,27.0,79.0
2025-11-09 00:16:54,27,77,27,81,27.0,79.0
2025-11-09 00:16:56,27,78,27,81,27.0,79.5
2025-11-09 00:16:58,27,77,27,81,27.0,79.0
2025-11-09 00:17:00,27,77,27,81,27.0,79.0
2025-11-09 00:17:02,27,77,27,81,27.0,79.0
2025-11-09 00:17:04,27,77,27,81,27.0,79.0
2025-11-09 00:17:07,27,78,27,81,27.0,79.5
2025-11-09 00:17:09,27,78,27,81,27.0,79.5
2025-11-09 00:17:11,27,78,27,81,27.0,79.5
2025-11-09 00:17:13,27,78,27,81,27.0,79.5
2025-11-09 00:17:15,27,77,27,81,27.0,79.0
2025-11-09 00:17:17,27,77,27,81,27.0,79.0
2025-11-09 00:17:19,27,77,27,81,27.0,79.0
2025-11-09 00:17:21,27,77,27,81,27.0,79.0
2025-11-09 00:17:23,27,77,27,81,27.0,79.0
2025-11-09 00:17:25,27,77,27,81,27.0,79.0
2025-11-09 00:17:28,27,77,27,81,27.0,79.0
2025-11-09 00:17:30,27,77,27,81,27.0,79.0
2025-11-09 00:17:32,27,77,27,81,27.0,79.0
2025-11-09 00:17:34,27,77,27,81,27.0,79.0
2025-11-09 00:17:36,27,77,27,81,27.0,79.0
2025-11-09 00:17:38,27,77,27,81,27.0,79.0
2025-11-09 00:17:40,27,77,27,81,27.0,79.0
2025-11-09 00:17:42,27,77,27,81,27.0,79.0
2025-11-09 00:17:44,27,77,27,81,27.0,79.0
